Actual Time,Run Time,Date Time,Temperature_MS8607,Temperature_DHT22,Humidity_MS8607,Humidity_DHT22,Pressure,Dust_PM10Standard,Dust_PM25Standard,Dust_PM100Standard,Dust_PM10Env,Dust_PM25Env,Dust_PM100Env,Dust_Particles03um,Dust_Particles05um,Dust_Particles10um,Dust_Particles25um,Dust_Particles50um,Dust_Particles100,VolatileOrganicCompounds_eCO2,VolatileOrganicCompounds_TVOC
1639599538.0592535,46.07053232192993,2021-12-15 13:18:58.059269,19.54,18.4,-1.418548583984375,6.0,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,408,6
1639599538.3188858,46.330167055130005,2021-12-15 13:18:58.318901,19.54,18.5,-1.418548583984375,6.0,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,410,6
1639599538.835702,46.84698820114136,2021-12-15 13:18:58.835716,19.45,18.5,-1.418548583984375,6.0,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,413,9
1639599539.095373,47.106648445129395,2021-12-15 13:18:59.095389,19.51,18.5,-1.418548583984375,6.0,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,405,10
1639599539.3553133,47.36658692359924,2021-12-15 13:18:59.355329,19.53,18.5,-1.410919189453125,6.0,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,412,10
1639599539.6154077,47.626680850982666,2021-12-15 13:18:59.615424,19.54,18.5,-1.418548583984375,6.0,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,409,10
1639599539.8756146,47.88689684867859,2021-12-15 13:18:59.875630,19.54,18.5,-1.410919189453125,6.0,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,406,7
1639599540.1350067,48.146291971206665,2021-12-15 13:19:00.135021,19.54,18.5,-1.418548583984375,6.0,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,419,13
1639599540.3942618,48.405545473098755,2021-12-15 13:19:00.394278,19.54,18.5,-1.410919189453125,6.0,665.6324337942301,0,0,0,0,0,0,0,0,0,0,0,0,421,15
1639599540.9107473,48.922024965286255,2021-12-15 13:19:00.910762,19.46,18.5,-1.418548583984375,6.0,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,410,1
1639599541.171032,49.182313203811646,2021-12-15 13:19:01.171047,19.51,18.5,-1.418548583984375,6.0,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,409,12
1639599541.4315205,49.44280409812927,2021-12-15 13:19:01.431534,19.53,18.5,-1.418548583984375,6.0,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,415,8
1639599541.6910324,49.702303409576416,2021-12-15 13:19:01.691048,19.54,18.5,-1.418548583984375,6.0,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,404,8
1639599541.950877,49.962151765823364,2021-12-15 13:19:01.950893,19.54,18.5,-1.418548583984375,6.0,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,411,8
1639599542.2208834,50.232160806655884,2021-12-15 13:19:02.220899,19.54,18.5,-1.418548583984375,6.0,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,408,9
1639599542.505438,50.51672077178955,2021-12-15 13:19:02.505454,19.52,18.4,-1.426177978515625,6.0,665.61743345769,0,0,0,0,0,0,0,0,0,0,0,0,400,5
1639599543.0219853,51.03326630592346,2021-12-15 13:19:03.021999,19.46,18.4,-1.426177978515625,6.0,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,405,13
1639599543.2814798,51.29276084899902,2021-12-15 13:19:03.281495,19.51,18.4,-1.426177978515625,6.0,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,409,10
1639599543.5407462,51.55202531814575,2021-12-15 13:19:03.540760,19.53,18.4,-1.426177978515625,6.0,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,405,9
1639599543.8001819,51.81146502494812,2021-12-15 13:19:03.800197,19.54,18.4,-1.426177978515625,6.0,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,401,8
1639599544.0604496,52.07173299789429,2021-12-15 13:19:04.060465,19.54,18.4,-1.433807373046875,6.0,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,405,7
1639599544.320176,52.331453800201416,2021-12-15 13:19:04.320191,19.55,18.4,-1.441436767578125,6.0,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,400,6
1639599544.5927737,52.604021310806274,2021-12-15 13:19:04.592794,19.54,18.4,-1.433807373046875,6.0,665.6324337942301,0,0,0,0,0,0,0,0,0,0,0,0,403,7
1639599545.1096542,53.12094211578369,2021-12-15 13:19:05.109668,19.46,18.4,-1.441436767578125,6.0,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,407,4
1639599545.3690407,53.38031983375549,2021-12-15 13:19:05.369055,19.51,18.4,-1.449066162109375,6.0,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,401,6
1639599545.628672,53.63995718955994,2021-12-15 13:19:05.628687,19.53,18.4,-1.441436767578125,6.0,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,404,5
1639599545.888081,53.89935660362244,2021-12-15 13:19:05.888097,19.54,18.4,-1.441436767578125,6.0,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,404,4
1639599546.147261,54.15854740142822,2021-12-15 13:19:06.147276,19.54,18.4,-1.449066162109375,6.0,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,407,9
1639599546.4068272,54.41811013221741,2021-12-15 13:19:06.406842,19.55,18.4,-1.441436767578125,6.0,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,412,13
1639599546.667048,54.67833709716797,2021-12-15 13:19:06.667062,19.55,18.4,-1.449066162109375,5.9,665.6324337942301,0,0,0,0,0,0,0,0,0,0,0,0,400,10
1639599547.1844099,55.19568634033203,2021-12-15 13:19:07.184425,19.46,18.4,-1.449066162109375,5.9,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,403,11
1639599547.4442363,55.45551538467407,2021-12-15 13:19:07.444250,19.51,18.4,-1.449066162109375,5.9,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,403,7
1639599547.7040038,55.71528506278992,2021-12-15 13:19:07.704020,19.53,18.4,-1.449066162109375,5.9,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,400,6
1639599547.9634483,55.974727392196655,2021-12-15 13:19:07.963464,19.54,18.4,-1.441436767578125,5.9,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,401,0
1639599548.223119,56.23439693450928,2021-12-15 13:19:08.223135,19.55,18.4,-1.449066162109375,5.9,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,406,6
1639599548.4827015,56.49398064613342,2021-12-15 13:19:08.482716,19.55,18.4,-1.449066162109375,5.9,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,401,4
1639599548.7423184,56.753594160079956,2021-12-15 13:19:08.742332,19.55,18.5,-1.449066162109375,5.9,665.6474341307701,0,0,0,0,0,0,0,0,0,0,0,0,415,4
1639599549.2602186,57.27149963378906,2021-12-15 13:19:09.260233,19.47,18.5,-1.441436767578125,5.9,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,408,7
1639599549.5213246,57.53258800506592,2021-12-15 13:19:09.521343,19.52,18.5,-1.449066162109375,5.9,665.6399339625001,0,0,0,0,0,0,0,0,0,0,0,0,407,10
1639599549.781481,57.79276418685913,2021-12-15 13:19:09.781496,19.53,18.5,-1.449066162109375,5.9,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,400,2
1639599550.04111,58.05238366127014,2021-12-15 13:19:10.041127,19.54,18.5,-1.449066162109375,5.9,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,405,8
1639599550.300496,58.31177806854248,2021-12-15 13:19:10.300510,19.55,18.5,-1.449066162109375,5.9,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,412,7
1639599550.5600152,58.57129764556885,2021-12-15 13:19:10.560030,19.55,18.5,-1.449066162109375,5.9,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,400,0
1639599550.8191931,58.8304762840271,2021-12-15 13:19:10.819207,19.54,18.4,-1.456695556640625,5.9,665.6324337942301,0,0,0,0,0,0,0,0,0,0,0,0,401,10
1639599551.3358126,59.34709405899048,2021-12-15 13:19:11.335827,19.46,18.4,-1.456695556640625,5.9,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,400,4
1639599551.595799,59.607072591781616,2021-12-15 13:19:11.595816,19.51,18.4,-1.456695556640625,5.9,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,404,9
1639599551.8555615,59.866841554641724,2021-12-15 13:19:11.855576,19.52,18.4,-1.456695556640625,5.9,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,410,9
1639599552.115969,60.12725281715393,2021-12-15 13:19:12.115984,19.53,18.4,-1.456695556640625,5.9,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,403,4
1639599552.4015443,60.41282868385315,2021-12-15 13:19:12.401560,19.52,18.4,-1.464324951171875,5.9,665.6399339625001,0,0,0,0,0,0,0,0,0,0,0,0,400,8
1639599552.667382,60.67864370346069,2021-12-15 13:19:12.667401,19.52,18.4,-1.464324951171875,5.9,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,400,4
1639599552.9273276,60.93860864639282,2021-12-15 13:19:12.927343,19.54,18.5,-1.464324951171875,6.0,665.61743345769,0,0,0,0,0,0,0,0,0,0,0,0,412,8
1639599553.4438577,61.45513868331909,2021-12-15 13:19:13.443873,19.45,18.5,-1.464324951171875,6.0,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,417,8
1639599553.703485,61.714757442474365,2021-12-15 13:19:13.703501,19.5,18.5,-1.464324951171875,6.0,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,415,13
1639599553.963171,61.97444772720337,2021-12-15 13:19:13.963184,19.52,18.5,-1.456695556640625,6.0,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,414,6
1639599554.223161,62.23443794250488,2021-12-15 13:19:14.223175,19.54,18.5,-1.456695556640625,6.0,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,416,6
1639599554.4832258,62.49450182914734,2021-12-15 13:19:14.483239,19.54,18.5,-1.456695556640625,6.0,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,413,11
1639599554.7440128,62.75529909133911,2021-12-15 13:19:14.744028,19.55,18.5,-1.456695556640625,6.0,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,411,10
1639599555.0039494,63.015225648880005,2021-12-15 13:19:15.003966,19.55,18.4,-1.464324951171875,5.9,665.6474341307701,0,0,0,0,0,0,0,0,0,0,0,0,407,14
1639599555.5209765,63.53226137161255,2021-12-15 13:19:15.520990,19.46,18.4,-1.464324951171875,5.9,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,400,9
1639599555.7808635,63.792139530181885,2021-12-15 13:19:15.780877,19.51,18.4,-1.464324951171875,5.9,665.6399339625001,0,0,0,0,0,0,0,0,0,0,0,0,407,11
1639599556.040283,64.0515604019165,2021-12-15 13:19:16.040298,19.54,18.4,-1.456695556640625,5.9,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,409,5
1639599556.2995932,64.31087350845337,2021-12-15 13:19:16.299609,19.54,18.4,-1.456695556640625,5.9,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,408,9
1639599556.5590787,64.5703547000885,2021-12-15 13:19:16.559095,19.54,18.4,-1.464324951171875,5.9,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,405,13
1639599556.819497,64.8307785987854,2021-12-15 13:19:16.819512,19.55,18.4,-1.464324951171875,5.9,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,400,3
1639599557.0808458,65.09211134910583,2021-12-15 13:19:17.080863,19.54,18.4,-1.471954345703125,5.9,665.6324337942301,0,0,0,0,0,0,0,0,0,0,0,0,400,9
1639599557.5965557,65.6078097820282,2021-12-15 13:19:17.596572,19.46,18.4,-1.464324951171875,5.9,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,407,10
1639599557.8568854,65.8681697845459,2021-12-15 13:19:17.856902,19.51,18.4,-1.464324951171875,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,410,4
1639599558.1169896,66.12827110290527,2021-12-15 13:19:18.117004,19.53,18.4,-1.471954345703125,5.9,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,401,3
1639599558.3763902,66.38766765594482,2021-12-15 13:19:18.376403,19.53,18.4,-1.471954345703125,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,404,4
1639599558.6362562,66.64753603935242,2021-12-15 13:19:18.636271,19.54,18.4,-1.464324951171875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,411,5
1639599558.8963673,66.90764832496643,2021-12-15 13:19:18.896383,19.54,18.4,-1.464324951171875,5.9,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,404,8
1639599559.1564906,67.16776704788208,2021-12-15 13:19:19.156537,19.54,18.4,-1.464324951171875,5.9,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,406,8
1639599559.6864352,67.69771242141724,2021-12-15 13:19:19.686452,19.45,18.4,-1.464324951171875,5.9,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,403,10
1639599559.946102,67.95733737945557,2021-12-15 13:19:19.946115,19.5,18.4,-1.464324951171875,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,412,8
1639599560.205439,68.21667695045471,2021-12-15 13:19:20.205453,19.52,18.4,-1.471954345703125,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,407,7
1639599560.4692016,68.48048138618469,2021-12-15 13:19:20.469218,19.53,18.4,-1.471954345703125,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,412,4
1639599560.7286046,68.73988127708435,2021-12-15 13:19:20.728620,19.54,18.4,-1.464324951171875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,400,12
1639599560.9883785,68.99960660934448,2021-12-15 13:19:20.988394,19.54,18.4,-1.464324951171875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,401,14
1639599561.2479217,69.25920391082764,2021-12-15 13:19:21.247938,19.54,18.4,-1.464324951171875,5.9,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,406,5
1639599561.779237,69.79051661491394,2021-12-15 13:19:21.779251,19.45,18.4,-1.464324951171875,5.9,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,403,0
1639599562.03885,70.05012941360474,2021-12-15 13:19:22.038864,19.5,18.4,-1.456695556640625,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,400,10
1639599562.3277802,70.33907127380371,2021-12-15 13:19:22.327795,19.5,18.4,-1.464324951171875,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,402,4
1639599562.5879085,70.59919023513794,2021-12-15 13:19:22.587923,19.52,18.4,-1.464324951171875,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,400,3
1639599562.8478286,70.85906076431274,2021-12-15 13:19:22.847844,19.54,18.4,-1.464324951171875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,401,4
1639599563.1075478,71.11882448196411,2021-12-15 13:19:23.107562,19.54,18.4,-1.464324951171875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,400,11
1639599563.3669944,71.3782811164856,2021-12-15 13:19:23.367011,19.54,18.4,-1.456695556640625,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,414,8
1639599563.8974354,71.90871787071228,2021-12-15 13:19:23.897452,19.46,18.4,-1.456695556640625,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,404,10
1639599564.157446,72.16873168945312,2021-12-15 13:19:24.157461,19.51,18.4,-1.464324951171875,5.9,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,410,7
1639599564.4174168,72.42870044708252,2021-12-15 13:19:24.417431,19.53,18.4,-1.464324951171875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,410,10
1639599564.6804533,72.69172739982605,2021-12-15 13:19:24.680468,19.54,18.4,-1.456695556640625,5.9,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,403,11
1639599564.9403615,72.9516396522522,2021-12-15 13:19:24.940376,19.54,18.4,-1.464324951171875,5.9,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,410,6
1639599565.1999269,73.21120929718018,2021-12-15 13:19:25.199941,19.55,18.4,-1.456695556640625,5.9,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,414,10
1639599565.4592564,73.47053909301758,2021-12-15 13:19:25.459270,19.55,18.5,-1.464324951171875,6.0,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,408,8
1639599565.9887328,74.00002098083496,2021-12-15 13:19:25.988747,19.46,18.5,-1.464324951171875,6.0,665.6549342990401,0,0,0,0,0,0,0,0,0,0,0,0,411,8
1639599566.248186,74.25946998596191,2021-12-15 13:19:26.248202,19.51,18.5,-1.464324951171875,6.0,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,420,6
1639599566.5082994,74.51958346366882,2021-12-15 13:19:26.508314,19.53,18.5,-1.464324951171875,6.0,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,409,4
1639599566.767951,74.77923274040222,2021-12-15 13:19:26.767965,19.54,18.5,-1.464324951171875,6.0,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,406,12
1639599567.0279868,75.03926229476929,2021-12-15 13:19:27.028002,19.55,18.5,-1.471954345703125,6.0,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,406,9
1639599567.289984,75.30126070976257,2021-12-15 13:19:27.289999,19.54,18.5,-1.471954345703125,6.0,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,405,8
1639599567.5496678,75.5609450340271,2021-12-15 13:19:27.549683,19.55,18.4,-1.464324951171875,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,407,8
1639599568.0817645,76.09304428100586,2021-12-15 13:19:28.081780,19.46,18.4,-1.464324951171875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,415,12
1639599568.3415353,76.35281538963318,2021-12-15 13:19:28.341549,19.51,18.4,-1.464324951171875,5.9,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,411,15
1639599568.6012325,76.61250972747803,2021-12-15 13:19:28.601249,19.54,18.4,-1.464324951171875,5.9,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,412,7
1639599568.8610177,76.87229490280151,2021-12-15 13:19:28.861031,19.55,18.4,-1.464324951171875,5.9,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,409,10
1639599569.1206634,77.13193774223328,2021-12-15 13:19:29.120680,19.55,18.4,-1.464324951171875,5.9,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,417,15
1639599569.3804986,77.39178776741028,2021-12-15 13:19:29.380513,19.56,18.4,-1.464324951171875,5.9,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,402,8
1639599569.639967,77.65124797821045,2021-12-15 13:19:29.639983,19.56,18.4,-1.456695556640625,5.9,665.6474341307701,0,0,0,0,0,0,0,0,0,0,0,0,406,7
1639599570.171785,78.18306493759155,2021-12-15 13:19:30.171803,19.47,18.4,-1.456695556640625,5.9,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,408,5
1639599570.431584,78.44286322593689,2021-12-15 13:19:30.431599,19.52,18.4,-1.456695556640625,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,409,13
1639599570.69077,78.70205020904541,2021-12-15 13:19:30.690787,19.55,18.4,-1.464324951171875,5.9,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,404,12
1639599570.9504025,78.9616847038269,2021-12-15 13:19:30.950420,19.55,18.4,-1.456695556640625,5.9,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,408,16
1639599571.209987,79.221271276474,2021-12-15 13:19:31.210001,19.56,18.4,-1.456695556640625,5.9,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,404,11
1639599571.469871,79.48110508918762,2021-12-15 13:19:31.469886,19.56,18.4,-1.464324951171875,5.9,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,400,5
1639599571.7298708,79.74114918708801,2021-12-15 13:19:31.729887,19.56,18.4,-1.464324951171875,5.9,665.6474341307701,0,0,0,0,0,0,0,0,0,0,0,0,402,12
1639599572.2618911,80.27316808700562,2021-12-15 13:19:32.261905,19.47,18.4,-1.471954345703125,5.9,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,400,9
1639599572.551026,80.56229996681213,2021-12-15 13:19:32.551043,19.5,18.4,-1.464324951171875,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,406,11
1639599572.8134031,80.82468318939209,2021-12-15 13:19:32.813420,19.54,18.4,-1.464324951171875,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,404,10
1639599573.0727222,81.0840015411377,2021-12-15 13:19:33.072738,19.55,18.4,-1.464324951171875,5.9,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,403,10
1639599573.332174,81.34345126152039,2021-12-15 13:19:33.332189,19.56,18.4,-1.464324951171875,5.9,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,403,9
1639599573.5926375,81.60392212867737,2021-12-15 13:19:33.592652,19.55,18.4,-1.471954345703125,5.9,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,400,7
1639599573.852344,81.86362552642822,2021-12-15 13:19:33.852358,19.56,18.4,-1.471954345703125,6.0,665.6474341307701,0,0,0,0,0,0,0,0,0,0,0,0,400,6
1639599574.3831618,82.39443945884705,2021-12-15 13:19:34.383177,19.47,18.4,-1.471954345703125,6.0,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,416,9
1639599574.6450028,82.6562807559967,2021-12-15 13:19:34.645017,19.52,18.4,-1.471954345703125,6.0,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,405,8
1639599574.9047916,82.91607022285461,2021-12-15 13:19:34.904808,19.54,18.4,-1.464324951171875,6.0,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,412,7
1639599575.1644654,83.17574095726013,2021-12-15 13:19:35.164481,19.55,18.4,-1.479583740234375,6.0,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,404,9
1639599575.4239411,83.43522572517395,2021-12-15 13:19:35.423955,19.55,18.4,-1.479583740234375,6.0,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,410,7
1639599575.6848292,83.69611358642578,2021-12-15 13:19:35.684844,19.55,18.4,-1.487213134765625,6.0,665.6924351403901,0,0,0,0,0,0,0,0,0,0,0,0,406,0
1639599575.9440596,83.9553382396698,2021-12-15 13:19:35.944075,19.56,18.4,-1.487213134765625,5.9,665.6474341307701,0,0,0,0,0,0,0,0,0,0,0,0,414,13
1639599576.4760492,84.48729038238525,2021-12-15 13:19:36.476073,19.47,18.4,-1.487213134765625,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,412,10
1639599576.7393842,84.75065898895264,2021-12-15 13:19:36.739402,19.51,18.4,-1.479583740234375,5.9,665.7149356452001,0,0,0,0,0,0,0,0,0,0,0,0,405,10
1639599577.0011346,85.01241326332092,2021-12-15 13:19:37.001150,19.53,18.4,-1.487213134765625,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,404,8
1639599577.2616355,85.27291655540466,2021-12-15 13:19:37.261651,19.55,18.4,-1.471954345703125,5.9,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,412,12
1639599577.5214243,85.53270649909973,2021-12-15 13:19:37.521440,19.55,18.4,-1.487213134765625,5.9,665.7674368230901,0,0,0,0,0,0,0,0,0,0,0,0,402,11
1639599577.7812088,85.79248809814453,2021-12-15 13:19:37.781223,19.55,18.4,-1.487213134765625,5.9,665.7674368230901,0,0,0,0,0,0,0,0,0,0,0,0,402,7
1639599578.0407803,86.05205798149109,2021-12-15 13:19:38.040795,19.56,18.4,-1.479583740234375,5.9,665.6474341307701,0,0,0,0,0,0,0,0,0,0,0,0,401,3
1639599578.5710814,86.58236312866211,2021-12-15 13:19:38.571096,19.47,18.4,-1.487213134765625,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,402,4
1639599578.8305776,86.84185719490051,2021-12-15 13:19:38.830591,19.51,18.4,-1.487213134765625,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,406,6
1639599579.0905461,87.10183095932007,2021-12-15 13:19:39.090561,19.54,18.4,-1.487213134765625,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,400,8
1639599579.3501592,87.36143755912781,2021-12-15 13:19:39.350176,19.54,18.4,-1.494842529296875,5.9,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,406,3
1639599579.6095266,87.62080883979797,2021-12-15 13:19:39.609542,19.55,18.4,-1.502471923828125,5.9,665.67743480385,0,0,0,0,0,0,0,0,0,0,0,0,403,0
1639599579.8706067,87.88188576698303,2021-12-15 13:19:39.870622,19.55,18.4,-1.502471923828125,5.9,665.7674368230901,0,0,0,0,0,0,0,0,0,0,0,0,400,3
1639599580.1305282,88.1418068408966,2021-12-15 13:19:40.130543,19.55,18.4,-1.502471923828125,5.9,665.6324337942301,0,0,0,0,0,0,0,0,0,0,0,0,410,6
1639599580.6614513,88.67273187637329,2021-12-15 13:19:40.661469,19.46,18.4,-1.494842529296875,5.9,665.66993463558,0,0,0,0,0,0,0,0,0,0,0,0,405,5
1639599580.9211376,88.93241381645203,2021-12-15 13:19:40.921153,19.51,18.4,-1.502471923828125,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,412,6
1639599581.1805997,89.19187998771667,2021-12-15 13:19:41.180614,19.53,18.4,-1.502471923828125,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,410,7
1639599581.4399934,89.45127177238464,2021-12-15 13:19:41.440008,19.54,18.4,-1.510101318359375,5.9,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,407,7
1639599581.7002695,89.71155595779419,2021-12-15 13:19:41.700284,19.55,18.4,-1.510101318359375,5.9,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,407,5
1639599581.9600506,89.97133040428162,2021-12-15 13:19:41.960066,19.55,18.4,-1.510101318359375,5.9,665.75243648655,0,0,0,0,0,0,0,0,0,0,0,0,407,4
1639599582.2234552,90.2347366809845,2021-12-15 13:19:42.223470,19.55,18.4,-1.502471923828125,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,404,2
1639599582.7846313,90.79591608047485,2021-12-15 13:19:42.784646,19.44,18.4,-1.510101318359375,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,405,2
1639599583.0446239,91.055903673172,2021-12-15 13:19:43.044639,19.5,18.4,-1.510101318359375,5.9,665.7074354769301,0,0,0,0,0,0,0,0,0,0,0,0,404,0
1639599583.3066378,91.31791925430298,2021-12-15 13:19:43.306654,19.52,18.4,-1.510101318359375,5.9,665.72993598174,0,0,0,0,0,0,0,0,0,0,0,0,405,7
1639599583.5657473,91.57702541351318,2021-12-15 13:19:43.565761,19.53,18.4,-1.510101318359375,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,405,12
1639599583.8254178,91.83670496940613,2021-12-15 13:19:43.825431,19.54,18.4,-1.510101318359375,5.9,665.74493631828,0,0,0,0,0,0,0,0,0,0,0,0,404,9
